title:id12_s1_pwd_lq, start timestamp:1581574835.083313, stop timestamp:1581574852.343403, headset type:EPOCPLUS, headset serial:4A2C1058, headset firmware:633, subject name:lujain edrees, channels:150, sampling rate:eeg_128;mot_32;pm_0.1;pow_8, samples:2213      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1581574835.371577,11.000000,0.000000,4200.000000,4197.692383,4204.358887,4208.333496,4213.461426,4210.641113,4206.538574,4211.025879,4211.025879,4220.897461,4223.846191,4215.897461,4216.282227,4216.922852,2659.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.379387,12.000000,0.000000,4200.512695,4189.487305,4201.666504,4207.948730,4211.282227,4205.128418,4197.436035,4204.358887,4205.769043,4217.051270,4215.256348,4213.077148,4209.743652,4212.948730,2552.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,3.000000,0.000000,0.690294,0.174866,-0.686707,0.146118,0.994156,0.046387,0.000488,-73.423363,-137.126724,22.879377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.387197,13.000000,0.000000,4201.153809,4177.051270,4200.769043,4198.205078,4199.230957,4198.077148,4194.615234,4197.692383,4201.666504,4210.128418,4208.205078,4207.820313,4200.128418,4203.077148,2276.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.395006,14.000000,0.000000,4202.307617,4181.666504,4201.282227,4197.179688,4200.641113,4202.692383,4201.538574,4202.436035,4202.179688,4202.307617,4210.128418,4209.358887,4199.871582,4208.077148,2540.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.402716,15.000000,0.000000,4201.794922,4191.410156,4201.153809,4206.794922,4207.948730,4205.512695,4202.820313,4203.333496,4204.358887,4205.128418,4213.077148,4212.436035,4208.205078,4214.230957,2659.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.410526,16.000000,0.000000,4200.128418,4196.410156,4203.974121,4211.410156,4210.384766,4204.230957,4201.410156,4202.563965,4205.769043,4213.974121,4215.897461,4215.897461,4214.615234,4215.897461,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,0.000000,0.690293,0.175110,-0.686646,0.146118,0.979995,0.050294,0.001953,-71.180283,-138.771652,25.271992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012457,0.008873,0.008263,0.002769,0.005985,6.219900,0.497647,0.269770,0.191951,0.179275,0.861894,0.174621,0.109494,0.039799,0.071603,1.371416,0.187311,0.121813,0.099775,0.071032,1.121325,0.219314,0.315491,0.214737,0.140162,0.481371,0.094821,0.063966,0.105194,0.063648,0.660440,0.164146,0.130148,0.199417,0.172006,0.992206,0.267369,0.371222,0.247718,0.147835,1.545069,0.449772,0.417210,0.203676,0.121718,2.081391,0.713455,0.284820,0.319496,0.199139,2.784771,0.449464,0.223223,0.142574,0.141569,2.732295,0.330610,0.177556,0.080811,0.089081,7.258814,1.168142,0.302207,0.191679,0.179506,7.361554,1.218028,0.340439,0.131692,0.105326
1581574835.418336,17.000000,0.000000,4201.025879,4196.666504,4205.384766,4210.512695,4213.333496,4205.384766,4204.743652,4201.794922,4201.538574,4212.820313,4213.589844,4218.077148,4208.589844,4217.179688,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.426146,18.000000,0.000000,4201.538574,4193.589844,4202.436035,4208.205078,4214.615234,4204.615234,4206.666504,4199.230957,4195.769043,4207.436035,4206.538574,4211.922852,4199.871582,4210.512695,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.433956,19.000000,0.000000,4199.871582,4195.256348,4201.922852,4208.461426,4212.820313,4203.333496,4204.358887,4199.487305,4197.051270,4211.922852,4208.077148,4209.102539,4203.205078,4208.974121,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.441766,20.000000,0.000000,4199.871582,4199.615234,4203.077148,4208.846191,4210.384766,4206.282227,4200.384766,4199.615234,4198.205078,4213.974121,4213.205078,4212.563965,4208.461426,4214.230957,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,5.000000,0.000000,0.690280,0.175110,-0.686646,0.146179,0.984878,0.049317,0.006348,-74.769211,-137.276260,23.477531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.449576,21.000000,0.000000,4201.025879,4195.128418,4200.000000,4202.948730,4208.461426,4204.230957,4196.153809,4193.461426,4195.128418,4212.436035,4209.358887,4207.436035,4205.256348,4208.974121,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.457285,22.000000,0.000000,4200.769043,4191.410156,4197.948730,4199.230957,4206.794922,4198.974121,4197.563965,4194.743652,4199.871582,4218.077148,4204.487305,4201.153809,4205.512695,4204.102539,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.465095,23.000000,0.000000,4200.641113,4196.282227,4200.769043,4202.820313,4208.333496,4201.410156,4203.333496,4203.717773,4207.948730,4222.436035,4207.692383,4206.153809,4209.358887,4208.205078,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.472805,24.000000,0.000000,4201.025879,4195.384766,4201.153809,4203.205078,4209.102539,4201.538574,4201.794922,4201.666504,4204.358887,4217.307617,4211.410156,4208.461426,4207.948730,4206.666504,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,6.000000,0.000000,0.690251,0.175171,-0.686646,0.146240,0.979995,0.046876,0.000000,-71.778442,-137.575348,24.075686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.480515,25.000000,0.000000,4201.025879,4188.077148,4199.743652,4199.358887,4204.230957,4193.461426,4194.871582,4195.641113,4199.615234,4213.717773,4214.102539,4204.615234,4208.077148,4201.922852,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.488325,26.000000,0.000000,4200.512695,4191.666504,4202.307617,4206.538574,4206.025879,4192.563965,4195.512695,4200.897461,4208.846191,4224.230957,4221.922852,4209.487305,4215.384766,4208.333496,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.496135,27.000000,0.000000,4201.282227,4199.743652,4204.871582,4210.384766,4211.794922,4200.256348,4200.384766,4203.846191,4215.000000,4230.128418,4225.128418,4218.333496,4220.512695,4217.179688,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.503944,28.000000,0.000000,4201.153809,4197.563965,4203.589844,4202.436035,4210.256348,4200.769043,4200.512695,4199.102539,4209.743652,4220.384766,4219.230957,4217.692383,4218.589844,4217.436035,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,7.000000,0.000000,0.690206,0.175110,-0.686707,0.146240,0.976089,0.045411,0.005371,-72.227051,-137.126724,23.627069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.511754,29.000000,0.000000,4199.487305,4190.384766,4201.922852,4200.128418,4203.205078,4193.846191,4200.128418,4199.358887,4203.589844,4214.743652,4216.538574,4210.384766,4215.641113,4211.282227,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.519464,30.000000,0.000000,4201.922852,4190.384766,4202.307617,4203.589844,4199.743652,4191.922852,4201.922852,4203.077148,4202.307617,4222.436035,4219.743652,4210.000000,4216.410156,4211.666504,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.527274,31.000000,0.000000,4205.512695,4190.769043,4202.436035,4201.666504,4199.102539,4191.666504,4200.128418,4198.846191,4202.692383,4221.025879,4218.717773,4211.922852,4214.487305,4213.205078,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.535084,32.000000,0.000000,4202.307617,4185.384766,4201.025879,4199.230957,4199.487305,4192.436035,4201.153809,4194.230957,4198.461426,4206.794922,4214.230957,4203.717773,4209.102539,4205.897461,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,8.000000,0.000000,0.690179,0.174927,-0.686768,0.146301,0.976089,0.042481,-0.006348,-72.227051,-137.575348,22.430761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013601,0.008818,0.007752,0.002756,0.006753,7.783904,0.551431,0.242102,0.177893,0.186150,1.112935,0.194289,0.097658,0.040032,0.075727,1.734633,0.166047,0.098109,0.093511,0.076623,1.104601,0.181552,0.260601,0.182263,0.135651,0.495993,0.093865,0.077877,0.084348,0.058215,0.699552,0.174903,0.145372,0.192188,0.150213,1.097210,0.337261,0.390030,0.236130,0.144391,1.577354,0.456807,0.484536,0.187861,0.118971,2.115912,0.729008,0.374598,0.282179,0.196010,3.417124,0.489601,0.298959,0.132507,0.132729,3.489476,0.356217,0.201306,0.072450,0.089166,9.377760,1.399792,0.338188,0.183364,0.176342,9.620968,1.447344,0.365828,0.108574,0.107821
1581574835.542894,33.000000,0.000000,4197.563965,4188.077148,4200.000000,4202.692383,4205.512695,4198.205078,4211.282227,4199.102539,4197.948730,4208.205078,4209.743652,4199.358887,4207.820313,4204.230957,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.550704,34.000000,0.000000,4198.846191,4191.666504,4200.256348,4203.717773,4210.256348,4201.666504,4216.282227,4202.692383,4202.307617,4217.692383,4205.128418,4201.538574,4209.230957,4205.256348,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.558514,35.000000,0.000000,4202.051270,4183.589844,4201.153809,4198.077148,4207.436035,4199.102539,4210.512695,4200.000000,4205.000000,4216.794922,4206.282227,4201.666504,4208.974121,4201.922852,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.566324,36.000000,0.000000,4201.410156,4180.256348,4201.153809,4196.538574,4205.000000,4199.487305,4210.384766,4206.025879,4207.948730,4214.358887,4211.282227,4201.025879,4209.102539,4201.025879,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,9.000000,0.000000,0.690065,0.174744,-0.686890,0.146484,0.979507,0.041993,-0.004883,-73.423363,-136.827652,24.374762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.574133,37.000000,0.000000,4200.256348,4183.589844,4199.615234,4197.948730,4202.307617,4199.871582,4214.871582,4210.512695,4208.461426,4215.128418,4207.307617,4202.051270,4207.692383,4201.025879,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.582043,38.000000,0.000000,4201.794922,4173.589844,4199.102539,4193.846191,4194.358887,4194.358887,4215.384766,4210.128418,4209.615234,4217.436035,4202.563965,4201.410156,4204.871582,4197.179688,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.589853,39.000000,0.000000,4203.333496,4168.333496,4199.615234,4193.717773,4192.692383,4196.153809,4218.205078,4213.846191,4215.769043,4224.230957,4208.589844,4203.077148,4205.128418,4202.051270,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.597663,40.000000,0.000000,4201.153809,4184.102539,4199.743652,4200.769043,4203.077148,4202.436035,4221.282227,4213.077148,4217.948730,4225.512695,4212.307617,4205.384766,4204.743652,4207.948730,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,10.000000,0.000000,0.690096,0.174622,-0.686890,0.146484,0.980972,0.039063,-0.013672,-72.376595,-136.977188,24.225224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.605473,41.000000,0.000000,4199.102539,4193.846191,4200.769043,4201.794922,4208.974121,4201.666504,4217.692383,4207.307617,4214.871582,4216.922852,4206.794922,4202.179688,4203.717773,4202.820313,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.613283,42.000000,0.000000,4200.897461,4183.205078,4200.897461,4199.743652,4204.102539,4199.487305,4212.563965,4204.871582,4210.769043,4210.897461,4196.922852,4197.563965,4199.743652,4200.128418,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.621093,43.000000,0.000000,4200.897461,4177.563965,4199.102539,4200.641113,4202.436035,4201.794922,4214.358887,4203.077148,4205.641113,4208.077148,4193.461426,4198.205078,4196.282227,4203.077148,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.628902,44.000000,0.000000,4199.487305,4179.871582,4198.333496,4196.794922,4204.871582,4198.717773,4213.461426,4196.282227,4198.974121,4203.461426,4192.948730,4194.615234,4194.615234,4198.846191,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,11.000000,0.000000,0.690109,0.174622,-0.686890,0.146423,0.982925,0.038087,0.008301,-71.628899,-138.023956,22.281223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.636712,45.000000,0.000000,4200.512695,4180.641113,4199.358887,4195.128418,4206.410156,4196.025879,4211.282227,4196.410156,4196.922852,4202.307617,4185.512695,4190.769043,4193.333496,4194.358887,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.644522,46.000000,0.000000,4202.563965,4181.025879,4196.922852,4199.102539,4204.102539,4199.358887,4213.717773,4200.897461,4199.102539,4202.948730,4183.333496,4193.205078,4191.794922,4194.230957,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574835.652332,47.000000,0.000000,4202.307617,4179.743652,4192.948730,4198.717773,4199.871582,4199.871582,4214.871582,4201.410156,4201.538574,4203.205078,4192.436035,4195.256348,4193.589844,4194.358887,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
